unclean_title,Date,Title,description,genres,release_year,cast,duration
My Hero Academia: Season 7: Hopes,10/16/24,My Hero Academia,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",,2024,,
My Hero Academia: Season 7: Together with Shoji,10/16/24,My Hero Academia,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",,2024,,
My Hero Academia: Season 7: The Chain Thus Far,10/16/24,My Hero Academia,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",,2024,,
My Hero Academia: Season 7: Butterfly Effect,10/16/24,My Hero Academia,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",,2024,,
"My Hero Academia: Season 7: A Chain of Events, Across the Ages",10/16/24,My Hero Academia,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",,2024,,
"My Hero Academia: Season 7: Those Who Defend, Those Who Violate",10/16/24,My Hero Academia,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",,2024,,
My Hero Academia: Season 7: Light Fades To Rain,10/16/24,My Hero Academia,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",,2024,,
Sector 36,10/6/24,Sector 36,"When several children disappear at the hands of a serial killer in Sector 36, a corrupt cop is forced to pursue the chilling case at all costs.",,2024,,
The Conjuring 2,10/4/24,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,,2016,,
Annabelle: Creation,10/4/24,Annabelle,A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.,,2014,,
The Conjuring,10/4/24,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",,2013,,
Blue Box: Chinatsu Senpai,10/4/24,Blue Box,"The Jewish National Fund's Blue Boxes were a global fundraiser to purchase land in Israel. Weaving a co-founder's diary entries with his descendants' memories, Blue Box investigates the myths that constructed a national icon.",,2021,,
Scooby-Doo!: Mystery Incorporated: Season 1: Beware the Beast from Below,10/4/24,Scooby-Doo!,"Scooby-Doo and his pals win an all-expense paid vacation and embark on a trip of a lifetime to a tropical paradise. Their destination however, turns out to be Zombie Island. As soon as they arrive, they realize the place looks strangely familiar and is reminiscent of a trip they took years ago, in which they became wrapped up in a mystery involving zombies. The gang soon learns that their trip to paradise comes with a price when the zombies re-emerge and attack their hotel. Will Scooby-Doo and the Mystery Inc. gang finally solve the mystery behind Zombie Island?",,2019,,
Hunter X Hunter (2011): Season 6: Approval × And × Coalition,10/3/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 6: Sin × and × Claw,10/3/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 6: Needles × And × Debt,10/3/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 6: Magician × And × Butler,10/3/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 6: Join Battle × And × Open Battle,10/3/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 6: Alluka × And × Something,10/3/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Insidious: The Red Door,10/1/24,Insidious,"A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than they thought.",,2011,,
Lust Stories 2,10/1/24,Lust Stories 2,"Four eminent Indian directors explore sex, desire and love through short films in this sequel to 2018's Emmy-nominated 'Lust Stories'.",,2023,,
Hunter X Hunter (2011): Season 6: Salvation × And × Future,9/30/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 6: Chairman × And × Release,9/30/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 5: Evil x and x Terrible,9/29/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 5: No x Good x NGL,9/29/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 5: Very x Rapid x Reproduction,9/29/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 5: Unease x and x Sighting,9/29/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 5: Reunion x and x Understanding,9/29/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 4: Ging's Friends x and x True Friends,9/29/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 4: Victor x and x Loser,9/29/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 4: Insanity x and x Sanity,9/29/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 4: Chase x and x Chance,9/29/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Hunter X Hunter (2011): Season 1: Trouble x with x the Gamble,9/29/24,Hunter X Hunter (2011),"To fulfill his dreams of becoming a legendary Hunter like his dad, a young boy must pass a rigorous examination and find his missing father.",,2011,,
Tarot,9/26/24,Tarot,"Julie and Tristan are lovers who are about to get married. Hoping to get a beautiful card reading, they end up receiving an awful reading from a Tarot card reader. According to the opened ...",,2015,,
Jaane Jaan,9/21/24,Jaane Jaan,"When a single mother her teenage daughter becomes ensnared in a deadly crime,  find an unexpected ally in their neighbor, a simple, doting but genius teacher math teacher comes to aid, while a tenacious cop digs into the case.",,2023,,
Lovely Runner: Episode 9,9/16/24,Lovely Runner,"Right after Ryu Sun-jae, a top star, ends his life, Im Sol, his top fan, somehow ends up at a time when they were in high school and tries to protect him. A fantasy romance unfolds where people who missed each other in time finally meet.",,2024,,
"My Hero Academia: Season 7: Wounded Hero, Burning Bright and True!!",9/13/24,My Hero Academia,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",,2024,,
My Hero Academia: Season 7: Extras,9/13/24,My Hero Academia,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",,2024,,
